practice_id,section,chapter,subtopic,difficulty,question_type,question_text,option_a,option_b,option_c,option_d,correct_option,explanation,priority_tier,raw_score,source_basis
mock_2211746e7872,Section B1 Computer Science,Sorting,dry run,easy-medium,dry-run,"After one selection-sort pass on [4, 2, 5, 1], ascending order gives:","[1, 2, 5, 4]","[4, 2, 5, 1]","[2, 4, 5, 1]","[5, 2, 4, 1]",A,Minimum 1 is selected and swapped with the first element.,Tier 2 = high ROI,3.95,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_1753c1f74561,Section B1 Computer Science,Sorting,insertion sort,easy-medium,dry-run,Insertion sort builds:,A sorted part one element at a time,A network topology,A SQL relation only,A hash collision only,A,Insertion sort inserts each item into the sorted left part.,Tier 2 = high ROI,3.85,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_14eb1a5a2a35,Section B1 Computer Science,Sorting,insertion sort,easy-medium,dry-run,Insertion sort is efficient for:,Nearly sorted data,Only network packets,Only SQL joins,Encrypted files only,A,Insertion sort performs well on nearly sorted data.,Tier 2 = high ROI,3.85,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_a32dca8ac362,Section B1 Computer Science,Sorting,selection sort,easy-medium,dry-run,Selection sort repeatedly selects the:,Middle element,Minimum/maximum element for position,Random element,Duplicate key only,B,Selection sort selects the next min/max and places it.,Tier 2 = high ROI,3.85,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_91e920bb4fe0,Section B1 Computer Science,Sorting,selection sort,easy-medium,dry-run,"In selection sort ascending order, the first pass selects the:",Minimum element,Median element,Random key,Last duplicate only,A,Selection sort places the minimum at the first position.,Tier 2 = high ROI,3.85,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_a336414de76f,Section B1 Computer Science,Exception and File Handling in Python,file access modes,easy-medium,definition-based,Which mode opens a file for binary reading?,r,w,rb,ab+,C,rb means read binary.,Tier 2 = high ROI,3.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_2e76cebbf9c9,Section B1 Computer Science,Exception and File Handling in Python,file access modes,easy-medium,definition-based,Opening a file with mode 'a' means:,Read only,Append,Binary read,Delete,B,Mode a appends to the end of a file.,Tier 2 = high ROI,3.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_caa258a6ba72,Section B1 Computer Science,Exception and File Handling in Python,pickle,easy-medium,definition-based,The pickle module is mainly used for:,Sorting lists,Serializing Python objects,Creating SQL tables,Drawing graphs,B,Pickle serializes/deserializes Python objects.,Tier 2 = high ROI,3.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_d1adbb7828dc,Section B1 Computer Science,Exception and File Handling in Python,pickle,easy-medium,definition-based,Which pickle function writes an object to a binary file?,pickle.load(),pickle.dump(),open.read(),file.close(),B,pickle.dump serializes an object to a file.,Tier 2 = high ROI,3.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_f4a0ae65f8ea,Section B1 Computer Science,Exception and File Handling in Python,pickle,easy-medium,definition-based,Which pickle function reads a serialized object?,pickle.dump(),pickle.load(),pickle.write(),pickle.fetch(),B,pickle.load deserializes an object.,Tier 2 = high ROI,3.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_1cc4b61de3e7,Section B1 Computer Science,Exception and File Handling in Python,raise exceptions,easy-medium,definition-based,Which keyword is used to explicitly throw an exception in Python?,throw,raise,except,error,B,Python uses raise.,Tier 2 = high ROI,3.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_d5c7f975de29,Section B1 Computer Science,Exception and File Handling in Python,raise exceptions,easy-medium,definition-based,raise ValueError('bad') will:,Handle the error silently,Explicitly generate an exception,Create a database,Sort a list,B,raise explicitly triggers an exception.,Tier 2 = high ROI,3.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_fa1c8d361c64,Section B1 Computer Science,Exception and File Handling in Python,syntax errors and exceptions,easy-medium,definition-based,A syntax error is detected mainly when:,Python parses invalid code,A router forwards packets,A SQL table is sorted,A queue is full,A,Syntax errors come from invalid program structure.,Tier 2 = high ROI,3.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_34e25718f88c,Section B1 Computer Science,Exception and File Handling in Python,syntax errors and exceptions,easy-medium,definition-based,Division by zero during program execution raises:,SyntaxError,ZeroDivisionError,NameError always,EOFError always,B,ZeroDivisionError occurs at runtime.,Tier 2 = high ROI,3.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_d5105a69df88,Section B1 Computer Science,Exception and File Handling in Python,text and binary files,easy-medium,definition-based,Binary files store data as:,Plain characters only,Bytes,SQL relations only,Only integers,B,Binary files store byte sequences.,Tier 2 = high ROI,3.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_97e3196d514b,Section B1 Computer Science,Exception and File Handling in Python,text and binary files,easy-medium,definition-based,Which method reads all lines of a text file into a list?,readlines(),writelines() only,pickle.dump(),append(),A,readlines returns file lines as a list.,Tier 2 = high ROI,3.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_ec49e35f6cef,Section B1 Computer Science,Exception and File Handling in Python,try except else finally,easy-medium,definition-based,Which block executes whether or not an exception occurs?,try,except,else,finally,D,finally is used for cleanup and always executes if reached.,Tier 2 = high ROI,3.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_5c8e644943e5,Section B1 Computer Science,Exception and File Handling in Python,try except else finally,easy-medium,definition-based,"In Python, the else block of try-except runs when:",An exception occurs,No exception occurs in try,finally is absent,The file is binary,B,else runs only if try completes without exception.,Tier 2 = high ROI,3.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_d5d7af5a2d68,Section B1 Computer Science,Exception and File Handling in Python,user-defined exceptions,easy-medium,definition-based,A user-defined exception class usually inherits from:,Exception,list,dict,tuple,A,Custom exception classes commonly inherit from Exception.,Tier 2 = high ROI,3.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_3684f86eae72,Section B1 Computer Science,Searching,binary search,easy-medium,dry-run,Binary search requires the data to be:,Unsorted,Sorted,Encrypted,Only strings,B,Binary search works on sorted data.,Tier 2 = high ROI,3.75,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_e637b1d2be15,Section B1 Computer Science,Searching,binary search,easy-medium,dry-run,"After one comparison, binary search usually:",Discards about half the search space,Checks every item,Sorts the array by itself,Creates a table,A,Binary search halves the search interval.,Tier 2 = high ROI,3.75,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_ee3621464bb3,Section B1 Computer Science,Stack,LIFO,easy-medium,dry-run,A stack follows which principle?,FIFO,LIFO,Random access,Round robin,B,Stack is Last In First Out.,Tier 2 = high ROI,3.7,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_6b068032c7b2,Section B1 Computer Science,Stack,LIFO,easy-medium,dry-run,"If 10, 20, 30 are pushed into a stack, the first popped item is:",10,20,30,None,C,The last pushed item is popped first.,Tier 2 = high ROI,3.7,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_2f61484f16e5,Section B1 Computer Science,Stack,list implementation,easy-medium,dry-run,"In Python list implementation of stack, append() is commonly used for:",push,pop,peek only,sort,A,append adds an item to the top/end.,Tier 2 = high ROI,3.7,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_58f14fa12ba5,Section B1 Computer Science,Stack,push pop,easy-medium,dry-run,The operation used to insert an element into a stack is:,enqueue,dequeue,push,peek only,C,push inserts into a stack.,Tier 2 = high ROI,3.7,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_960024b5265e,Section B1 Computer Science,Stack,push pop,easy-medium,dry-run,Removing the top element of a stack is called:,push,pop,enqueue,dequeue,B,pop removes the top stack element.,Tier 2 = high ROI,3.7,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_f70fb777c0fb,Section B1 Computer Science,Queue,insert delete,easy-medium,dry-run,Insertion in a simple queue is generally performed at:,Front,Rear,Middle,Top,B,Queue insertion is at rear and deletion is at front.,Tier 2 = high ROI,3.65,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_b74525687cee,Section B1 Computer Science,Queue,insert delete,easy-medium,dry-run,Deletion in a simple queue is generally from:,Rear,Front,Top,Middle,B,Queue deletion is from the front.,Tier 2 = high ROI,3.65,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_f6ab76554f0e,Section B1 Computer Science,Sorting,bubble sort,easy-medium,dry-run,Bubble sort repeatedly compares:,Adjacent elements,Only first and last elements,Only keys,Only database rows,A,Bubble sort compares adjacent elements and swaps when needed.,Tier 2 = high ROI,3.6,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_d0e031517b7a,Section B1 Computer Science,Sorting,bubble sort,easy-medium,dry-run,"In one pass of bubble sort ascending order, the largest element usually moves to:",Beginning,End,Middle only,A queue,B,Repeated adjacent swaps move the largest item to the end.,Tier 2 = high ROI,3.6,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_b3c6030c3a3a,Section B1 Computer Science,Sorting,hashing,easy-medium,dry-run,"When two keys map to the same hash location, it is called:",Projection,Collision,Iteration,Serialization,B,Hash collision means two keys share a hash slot.,Tier 2 = high ROI,3.6,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_7d6f63aeb63f,Section B1 Computer Science,Sorting,hashing,easy-medium,dry-run,Hashing is used for:,Fast storage and retrieval using a hash function,Only text formatting,Only creating networks,Only exception handling,A,Hashing maps keys to locations for faster access.,Tier 2 = high ROI,3.6,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_7af6d1e18dcc,Section B1 Computer Science,Queue,FIFO,easy,dry-run,A queue follows which principle?,LIFO,FIFO,Divide and conquer,Hashing only,B,Queue is First In First Out.,Tier 3 = practice after core,3.4,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_995802d173e2,Section B1 Computer Science,Queue,FIFO,easy,dry-run,"If 5, 6, 7 enter a queue, the first deleted item is:",5,6,7,None,A,Queue deletion follows first in first out.,Tier 3 = practice after core,3.4,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_1c3e558a9da1,Section B1 Computer Science,Queue,deque,easy,dry-run,The deque class is available in:,collections,math,pickle only,mysql,A,collections.deque provides efficient queue operations.,Tier 3 = practice after core,3.4,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_31a0145c66b3,Section B1 Computer Science,Queue,list implementation,easy,dry-run,"In a Python list queue, inserting at rear can be done using:",append(),pop() only,sort(),keys(),A,append can add at the rear of a list-based queue.,Tier 3 = practice after core,3.4,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_4c4ab69e1650,Section B1 Computer Science,Searching,best worst average case,easy,dry-run,Best case of linear search occurs when the key is:,At the first position,At the last position,Absent,Always sorted,A,"If first element matches, only one comparison is needed.",Tier 3 = practice after core,3.4,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_57ab4f935658,Section B1 Computer Science,Searching,python implementation,easy,dry-run,"In Python, list.index(x) returns:",The first index of x,The sorted list,The count of x only,A binary file,A,index returns the first matching index or raises an error if missing.,Tier 3 = practice after core,3.4,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_41a16f8befd9,Section B1 Computer Science,Searching,sequential search,easy,dry-run,Worst-case time complexity of linear search is:,O(1),O(log n),O(n),O(n log n),C,Linear search may check every item.,Tier 3 = practice after core,3.4,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_ef3905682c1f,Section B1 Computer Science,Searching,sequential search,easy,dry-run,Sequential search compares the target with:,Each element one by one,Only middle element,Only sorted keys,Only first and last always,A,Linear search checks elements sequentially.,Tier 3 = practice after core,3.4,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_dcf4b8cea041,Section B1 Computer Science,Understanding Data,data collection,easy,definition-based,Primary data is collected:,First-hand from the source,Only from old books,Only by SQL COUNT,Only by routers,A,Primary data is collected directly.,Tier 4 = revise selectively,2.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_4f9729c1f174,Section B1 Computer Science,Understanding Data,data collection,easy,definition-based,Data collected from existing reports is called:,Primary data,Secondary data,Stack data,Packet data,B,Secondary data comes from existing sources.,Tier 4 = revise selectively,2.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_ebf06a17041b,Section B1 Computer Science,Understanding Data,data interpretation,easy,definition-based,A bar chart is best for comparing:,Categories,Only binary files,Only stack top,Only IP address,A,Bar charts compare categorical values.,Tier 4 = revise selectively,2.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_e4e1b2af9985,Section B1 Computer Science,Understanding Data,mean median,easy,definition-based,The median is:,The most frequent value,The middle value after sorting,The sum of all values,The range of values,B,Median is the middle value in sorted data.,Tier 4 = revise selectively,2.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_b3fdddf838df,Section B1 Computer Science,Understanding Data,mean median,easy,definition-based,"Mean of 2, 4, 6 is:",4,6,12,2,A,Mean is (2+4+6)/3 = 4.,Tier 4 = revise selectively,2.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_043de27a282a,Section B1 Computer Science,Understanding Data,mean median,easy,definition-based,Mode is the value that:,Occurs most frequently,Is always middle,Is total divided by count,Is network speed,A,Mode is the most frequent value.,Tier 4 = revise selectively,2.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_924a4050d59d,Section B1 Computer Science,Understanding Data,standard deviation variance,easy,definition-based,Variance measures:,Spread of data,Primary key count,Network speed only,Queue length only,A,Variance measures dispersion/spread.,Tier 4 = revise selectively,2.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_78298bc175fa,Section B1 Computer Science,Understanding Data,standard deviation variance,easy,definition-based,A lower standard deviation means data values are generally:,More spread out,Closer to the mean,Always zero,Only text,B,Low standard deviation means less spread.,Tier 4 = revise selectively,2.8,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
